url_length,num_dashes,num_digits,num_special_chars,path_segments,num_dots,hostname_length,path_length,query_length,num_underscores,num_dashes_in_hostname,title_length,http_status_code,has_https,has_ssl_cert,iframe_present,insecure_forms,submit_info_to_email,abnormal_form_action,double_slash_in_path,is_registered_in_ar,responds,is_phishing
-0.598472208898168,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.6832683165422112,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.30782287962023164,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.04574147083295707,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.52867688471418,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.21093976986091947,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.1667674777367943,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.33019300304514415,1.8128166840135307,True,True,False,False,False,False,False,False,True,0
-0.017173550342295237,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.591785374876297,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.7283876991897131,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.25938132474057557,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.06051300345191861,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.2576780503071419,0.02233175232034249,False,False,False,False,False,False,False,False,True,0
-0.6953553186574801,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-1.2678374566529913,-0.8957772651119625,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.6609994724935371,0.02233175232034249,False,False,False,False,False,False,False,False,True,0
-0.0656151052219513,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.48553090059142134,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.5500306540185119,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.5770138422573355,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.6940801194383763,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.5500306540185119,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.5770138422573355,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.3238393441968204,0.02233175232034249,True,True,True,True,False,False,False,False,True,0
-0.4531475442591998,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.36450489368758415,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.25938132474057557,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.06051300345191861,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.9930328747484274,0.02233175232034249,True,True,True,True,False,False,False,False,True,0
-0.5500306540185119,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.5770138422573355,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.6953070522448738,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.35626443449988765,-0.40850943361555286,0.17366503911323752,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.15199594511783276,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,2.7793878097697493,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
0.12815111429667295,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.9105487977309241,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.3238393441968204,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.4531475442591998,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.36450489368758415,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.6279188255486977,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.30782287962023164,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.04574147083295707,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.6953070522448738,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.853129695314249,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.0656151052219513,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.48553090059142134,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.25938132474057557,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.06051300345191861,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.827629640024231,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.7945489930793916,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.598472208898168,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.6832683165422112,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.2245974033623026,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.16249821498126343,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.27302195202166996,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.09862847443126914,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.6609994724935371,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.23217799501712374,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.4531475442591998,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.36450489368758415,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.16478976832094772,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.5500306540185119,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.5770138422573355,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.9930328747484274,0.02233175232034249,True,True,False,True,False,False,False,False,True,0
-0.25938132474057557,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.06051300345191861,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.5299038175206774,0.02233175232034249,True,True,True,False,False,True,False,False,True,0
0.031268004537360825,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.6980398491611727,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.2640317091554656,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
0.031268004537360825,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.6980398491611727,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.0591941686381061,0.02233175232034249,True,True,False,True,False,False,False,False,True,0
-0.21093976986091947,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.1667674777367943,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.5617575316590192,0.02233175232034249,False,False,False,False,False,False,False,False,True,0
-0.5500306540185119,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.5770138422573355,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.36327364998998346,0.02233175232034249,True,True,True,True,False,False,False,False,True,0
-0.4047059893795437,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.25825041940270843,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.3963542969348227,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.21093976986091947,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.1667674777367943,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.0591941686381061,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.598472208898168,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.6832683165422112,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.3645005827964809,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.35626443449988765,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.15199594511783276,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.827629640024231,0.02233175232034249,True,True,False,True,False,False,False,False,True,0
-0.4531475442591998,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.36450489368758415,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.3963542969348227,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.4047059893795437,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.25825041940270843,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.5500306540185119,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.5770138422573355,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.33019300304514415,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.598472208898168,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.6832683165422112,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.7271607663832156,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.30782287962023164,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.04574147083295707,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.06554782748642984,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.36327364998998346,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.6469137637778241,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.7895227908270869,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,0.02233175232034249,False,False,False,False,False,False,False,False,True,0
-0.6469137637778241,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.7895227908270869,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.46251559082450133,0.02233175232034249,True,True,False,True,False,False,False,False,True,0
0.17659266917632901,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,1.0168032720157998,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.0591941686381061,2.8976917904089103,True,True,False,False,False,False,False,False,True,0
-0.598472208898168,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.6832683165422112,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.8937909339139095,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.30782287962023164,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.04574147083295707,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
0.12815111429667295,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.9105487977309241,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.3569199911416596,0.02233175232034249,True,True,True,True,False,False,False,False,True,0
